name,iso_region,municipality,iata_code
Chilko Lake (Tsylos Park Lodge) Airport,CA-BC,Chilko Lake,CJH
Pender Harbour Seaplane Base,CA-BC,Sunshine Coast,YPT
Ocean Falls Seaplane Base,CA-BC,Ocean Falls,ZOF
Courtenay Airpark,CA-BC,Courtenay,YCA
Creston Valley Regional Airport - Art Sutcliffe Field,CA-BC,Creston,CFQ
Anahim Lake Airport,CA-BC,Anahim Lake,YAA
Douglas Lake Airport,CA-BC,Douglas Lake,DGF
Fort MacKay/Albian Aerodrome,CA-AB,Albian Village,JHL
Tahsis Seaplane Base,CA-BC,Tahsis,ZTS
Duncan Airport,CA-BC,Duncan,DUQ
Sechelt-Gibsons Airport,CA-BC,Sechelt,YHS
Kitkatla Seaplane Base,CA-BC,Kitkatla,YKK
Queen Charlotte City Seaplane Base,CA-BC,,ZQS
Powell Lake Seaplane Base,CA-BC,Powell River,WPL
Qualicum Beach Airport,CA-BC,Qualicum Beach,XQU
Port McNeill Airport,CA-BC,Port McNeill,YMP
Rivers Inlet Seaplane Base,CA-BC,Rivers Inlet,YRN
Sullivan Bay Seaplane Base,CA-BC,Sullivan Bay,YTG
Mansons Landing Seaplane Base,CA-BC,,YMU
Mayne Island Seaplane Base,CA-BC,Miners Bay,YAV
Bella Bella/Shearwater Seaplane Base,CA-BC,Bella Bella,YSX
Ganges Seaplane Base,CA-BC,Salt Spring Island,YGG
Hartley Bay Seaplane Base,CA-BC,Hartley Bay,YTB
Cache Creek-Ashcroft Regional Airport,CA-BC,Cache Creek,YZA
Bella Bella (Campbell Island) Airport,CA-BC,Bella Bella,ZEL
Cherrabun Airport,AU-WA,,CBC
Alberni Valley Regional Airport,CA-BC,Port Alberni,YPB
Bob Quinn Lake Airport,CA-BC,Bob Quinn Lake,YBO
Tungsten (Cantung) Airport,CA-NT,Tungsten,TNS
Tumbler Ridge Airport,CA-BC,Tumbler Ridge,TUX
Williams Harbour Airport,CA-NL,Williams Harbour,YWM
Postville Airport,CA-NL,Postville,YSO
Black Tickle Airport,CA-NL,Black Tickle,YBI
Charlottetown Airport,CA-NL,Charlottetown,YHG
St. Lewis (Fox Harbour) Airport,CA-NL,St. Lewis,YFX
Port Hope Simpson Airport,CA-NL,Port Hope Simpson,YHA
Rigolet Airport,CA-NL,Rigolet,YRG
Kasongo-Lunda Airport,CD-KG,Kasongo-Lunda,KGN
Pweto Airport (New),CD-HK,Pweto,PWO
George T Lewis Airport,US-FL,Cedar Key,CDK
Diavik Airport,CA-NT,Diavik,DVK
Doris Lake,CA-NU,Hope Bay,JOJ
Fairview Airport,CA-AB,Fairview,ZFW
Jasper-Hinton Airport,CA-AB,Hinton,YJP
Whatì Airport,CA-NT,Whatì,YLE
Drayton Valley Industrial Airport,CA-AB,Drayton Valley,YDC
Fort McMurray / Mildred Lake Airport,CA-AB,Fort McMurray,NML
Conklin (Leismer) Airport,CA-AB,Conklin,CFM
Kavadja Airport,CF-HK,Kavadja,KWD
Taltheilei Narrows Airport,CA-NT,Taltheilei Narrows,GSL
Macmillan Pass Airport,CA-YT,Macmillan Pass,XMP
Great Bear Lake Airport,CA-NT,Great Bear Lake,DAS
Fort Mackay / Firebag,CA-AB,Suncor Energy Site,YFI
Wekweètì Airport,CA-NT,Wekweètì,YFJ
Donnelly Airport,CA-AB,Donnelly,YOE
Cheadle Airport,CA-AB,Cheadle,TIL
Okoyo Airport,CG-8,Okoyo,OKG
Craig Seaplane Base,US-AK,Craig,CGA
Cape Gloucester Airport,PG-WBK,Cape Gloucester,CGC
Casiguran Airport,PH-AUR,Casiguran,CGG
Gahcho Kue,CA-NT,,GHK
Circle Hot Springs Airport,US-AK,Circle Hot Springs,CHP
Chomley Seaplane Base,US-AK,Chomley,CIV
Laurie River Airport,CA-MB,Laurie River,LRQ
Hatchet Lake Airport,CA-SK,Hatchet Lake,YDJ
Kasba Lake Airport,CA-NT,Kasba Lake,YDU
Fort Reliance Seaplane Base,CA-NT,Fort Reliance,YFL
Cluff Lake Airport,CA-SK,Cluff Lake,XCL
Knee Lake Airport,CA-MB,Knee Lake,YKE
Summer Beaver Airport,CA-ON,Summer Beaver,SUR
Crooked Creek Airport,US-AK,Crooked Creek,CKD
Tisdale Airport,CA-SK,Tisdale,YTT
Wapekeka Airport,CA-ON,Angling Lake,YAX
Wunnumin Lake Airport,CA-ON,Wunnumin Lake,WNN
Opapimiskan Lake Airport,CA-ON,Opapimiskan Lake,YBS
North Spirit Lake Airport,CA-ON,North Spirit Lake,YNO
Crane Island Airstrip,US-WA,Crane Island,CKR
Cordova Municipal Airport,US-AK,Cordova,CKU
North of Sixty Airport,CA-NT,Obre Lake,YDW
Chicken Airport,US-AK,Chicken,CKX
Nuevo Chaitén Airport,CL-LL,Chaitén,WCH
New Cametá Airport,BR-PA,Cametá,CMT
Caia Airport,MZ-S,Caia,CMZ
Tangshan Sannühe Airport,CN-13,Tangshan (Fengrun),TVS
Yuanmou Air Base,CN-53,Chuxiong (Yuanmou),YUA
Zhangjiakou Ningyuan Airport,CN-13,Zhangjiakou,ZQZ
Baoshan Yunrui Airport,CN-53,Baoshan (Longyang),BSD
Dazu Air Base,CN-50,Dazu,DZU
Lincang Boshang Airport,CN-53,Lincang,LNJ
Xigaze Peace Airport / Shigatse Air Base,CN-54,Xigazê (Samzhubzê),RKZ
Panzhihua Bao'anying Airport,CN-51,Panzhihua (Renhe),PZI
Zigong Fengming Airport,CN-51,Zigong (Gongjing),ZKL
Foshan Shadi Airport,CN-44,Foshan (Nanhai),FUO
Bazhong Enyang Airport,CN-51,Bazhong (Enyang),BZX
Xinyang Minggang Airport,CN-41,Xinyang,XAI
Huizhou Pingtan Airport,CN-44,Huizhou (Pingtan),HUZ
Shangluo Airport,CN-61,Shangluo (Danfeng),DFA
Shaoguan Danxia Airport,CN-44,Shaoguan,HSC
Jinggangshan Airport,CN-36,Ji'an,JGS
Baise Youjiang Airport,CN-45,Baise (Tianyang),AEB
Lianyungang Huaguoshan International Airport,CN-32,Lianyungang,LYG
Dongying Shengli Airport,CN-37,Dongying (Kenli),DOY
Xingcheng Air Base,CN-21,Huludao (Xingcheng),XEN
Altay Xuedu Airport,CN-65,Altay,AAT
Tianshui Maijishan Airport,CN-62,Tianshui (Maiji),THQ
Zhangye Ganzhou Airport,CN-62,Zhangye (Ganzhou),YZY
Morin Dawa Banner Airport,CN-15,Hulunbuir,DWS
Shijiazhuang Luancheng Airport,CN-13,Shijiazhuang,LCT
Wuhan Hannan Municipal Airport,CN-42,Wuhan (Hannan),WHN
Beijing Nanjiao Airport,CN-11,Beijing,NAY
Dandong Langtou Airport,CN-21,Dandong (Zhenxing),DDG
Harbin Pingfang Airport,CN-23,Harbin,PFA
Penglai Shahekou Airport,CN-37,Yantai,PNJ
Binzhou Daguo Airport,CN-37,Binzhou,CBZ
Rikaze Dingri Airport,CN-54,Xigazê (Dingri),DDR
Tashikuergan Hongqilafu Airport,CN-65,Tashikuergan,HQL
Jiande Qiandaohu General Airport,CN-33,Hangzhou,JDE
Zhaodong Beidahuang General Airport,CN-23,Suihua,HLJ
Taiyuan Yaocheng Airport,CN-14,Taiyuan,TYC
Orku Baikouquan Airport (under construction),CN-65,Urhu,WRH
Ruijin Airport,CN-36,Ruijin,JRJ
Zhanjiang Wuchuan Airport,CN-44,Zhanjiang,ZHA
Ali Pulan Airport,CN-54,Burang Town,APJ
Zhaosu Tianma Airport,CN-65,Zhaosu,ZFL
Yinchuan Yueyahu Airport,CN-64,Yinchuan,YEH
Longchuan Guangsong Airport,CN-53,Dehong (Longchuan),LCS
Lanping Fenghua General Airport,CN-53,Lanping Bai,LFH
Zhongshan Ferry Port,CN-44,Zhongshan,ZGN
Bozhou Airport (under construction),CN-34,Bozhou,BZJ
Bailing Airport,CN-15,Bailingmiao,BKV
"Bayinbuluke airport (under construction, location to be confirmed)",CN-65,Hejing,HJB
Otog Front Banner Oljoq Airport,CN-15,Otog Front Banner,OTQ
Qitai Jiangbulake Airport (under construction),CN-65,Qitai,JBK
Lishui Airport (under construction),CN-33,Lishui,LIJ
Nanchang Yaohu Airport,CN-36,Nanchang,YHJ
Otog Banner Wulan Airport,CN-15,Wulan,OTO
Nantong Xingdong International Airport,CN-32,Nantong (Tongzhou),NTG
Bearskin Lake Airport,CA-ON,Bearskin Lake,XBE
Natuashish Airport,CA-NL,Natuashish,YNP
White River Seaplane Base,CA-ON,White River,YWR
Parry Sound Area Municipal Airport,CA-ON,Parry Sound,YPD
Brockville - Thousand Islands Regional Tackaberry Airport,CA-ON,Brockville,XBR
Kingfisher Lake Airport,CA-ON,Kingfisher Lake,KIF
Ogoki Post Airport,CA-ON,Ogoki Post,YOG
Virgilio Barco Vargas (La Chorrera) Airport,CO-AMA,La Chorrera,LCR
Las Cruces Airport,CO-SAN,Sabana de Torres,SNT
Tarapacá Airport,CO-AMA,Tarapacá,TCD
Bar River Airport,CA-ON,Echo Bay,YEB
Cape Orford Airport,PG-EBR,,CPI
Parry Sound/Frying Pan Island-Sans Souci Seaplane Base,CA-ON,Frying Pan Island,YSI
Poplar Hill Airport,CA-ON,Poplar Hill,YHP
Keewaywin Airport,CA-ON,Keewaywin,KEW
Cóbano Airport,CR-P,Cóbano,ACO
Reef Hueston Helicopter Landing,CA-BC,Streatham,XVQ
Kirby Lake Airport,CA-AB,Kirby Lake,KFM
Sable Island Landing Strip,CA-NS,Sable Island,YSA
Lebel-sur-Quevillon Airport,CA-QC,Lebel-sur-Quévillon,YLS
Snap Lake Airport,CA-NT,Snap Lake Mine,YNX
La Sarre Airport,CA-QC,La Sarre,SSQ
Chisasibi Airport,CA-QC,Chisasibi,YKU
Tête-à-la-Baleine Airport,CA-QC,Tête-à-la-Baleine,ZTB
Kégashka Airport,CA-QC,Côte-Nord-du-Golfe-du-Saint-Laurent,ZKG
Chute-Des-Passes/Lac Margane Seaplane Base,CA-QC,Chutes-des-Passes,YWQ
Carutapera Airport,BR-MA,Carutapera,CTP
Donaldson Airport,CA-QC,Kattiniq,YAU
La Romaine Airport,CA-QC,Le Golfe-du-Saint-Laurent,ZGS
Fontanges Airport,CA-QC,Fontanges,YFG
La Tabatière Airport,CA-QC,La Tabatière,ZLT
Culion Airport,PH-PLW,Culion,CUJ
Hollister Municipal Airport,US-CA,Hollister,HLI
Cape Vogel Airport,PG-MBA,,CVL
Chitina Airport,US-AK,Chitina,CXC
Lefkoniko Airport / Geçitkale Air Base,CY-03,Lefkoniko (Geçitkale),GEC
Arctic Bay Airport,CA-NU,Arctic Bay,YAB
Cat Lake Airport,CA-ON,Cat Lake,YAC
La Grande-3 Airport,CA-QC,La Grande-3,YAR
Fort Frances Municipal Airport,CA-ON,Fort Frances,YAG
La Grande-4 Airport,CA-QC,La Grande-4,YAH
Alert Bay Airport,CA-BC,Alert Bay,YAL
Sault Ste Marie Airport,CA-ON,Sault Ste Marie,YAM
Kasabonika Airport,CA-ON,Kasabonika,XKS
Kangirsuk Airport,CA-QC,Kangirsuk,YKG
Attawapiskat Airport,CA-ON,Attawapiskat,YAT
St. Anthony Airport,CA-NL,St. Anthony,YAY
Tofino / Long Beach Airport,CA-BC,Tofino,YAZ
Banff Airport,CA-AB,Banff,YBA
Kugaaruk Airport,CA-NU,Kugaaruk,YBB
Baie-Comeau Airport,CA-QC,Baie-Comeau,YBC
Bella Coola Airport,CA-BC,Bella Coola,QBC
Uranium City Airport,CA-SK,Uranium City,YBE
Bonnyville Airport,CA-AB,Bonnyville,YBY
CFB Bagotville / Saguenay-Bagotville Airport,CA-QC,La Baie,YBG
Baker Lake Airport,CA-NU,Baker Lake,YBK
Campbell River Airport,CA-BC,Campbell River,YBL
Tadoule Lake Airport,CA-MB,Tadoule Lake,XTL
Brandon Municipal Airport,CA-MB,Brandon,YBR
Brochet Airport,CA-MB,Brochet,YBT
Berens River Airport,CA-MB,Berens River,YBV
Lourdes-de-Blanc-Sablon Airport,CA-QC,Blanc-Sablon,YBX
Cartwright Airport,CA-NL,Cartwright,YRF
Cambridge Bay Airport,CA-NU,Cambridge Bay,YCB
Cornwall Regional Airport,CA-ON,Cornwall,YCC
Nanaimo Airport,CA-BC,Nanaimo,YCD
Centralia / James T. Field Memorial Aerodrome,CA-ON,Huron Park,YCE
Castlegar/West Kootenay Regional Airport,CA-BC,Castlegar,YCG
Miramichi Airport,CA-NB,Miramichi,YCH
Chatham Kent Airport,CA-ON,Chatham-Kent,XCM
Charlo Airport,CA-NB,Charlo,YCL
Cochrane Airport,CA-ON,Cochrane,YCN
Kugluktuk Airport,CA-NU,Kugluktuk,YCO
Chetwynd Airport,CA-BC,Chetwynd,YCQ
Cross Lake (Charlie Sinclair Memorial) Airport,CA-MB,Cross Lake,YCR
Chesterfield Inlet Airport,CA-NU,Chesterfield Inlet,YCS
Coronation Airport,CA-AB,Coronation,YCT
Chilliwack Airport,CA-BC,Chilliwack,YCW
Clyde River Airport,CA-NU,Clyde River,YCY
Fairmont Hot Springs Airport,CA-BC,Fairmont Hot Springs,YCZ
Dawson City Airport,CA-YT,Dawson City,YDA
Burwash Airport,CA-YT,Burwash Landing,YDB
Deer Lake Airport,CA-NL,Deer Lake,YDF
Dease Lake Airport,CA-BC,Dease Lake,YDL
Ross River Airport,CA-YT,Ross River,XRR
Dauphin Barker Airport,CA-MB,Dauphin,YDN
Dolbeau-Saint-Felicien Airport,CA-QC,Dolbeau-Saint-Felicien,YDO
Nain Airport,CA-NL,Nain,YDP
Dawson Creek Airport,CA-BC,Dawson Creek,YDQ
Edmonton International Airport,CA-AB,Edmonton,YEG
Arviat Airport,CA-NU,Arviat,YEK
Elliot Lake Municipal Airport,CA-ON,Elliot Lake,YEL
Manitoulin East Municipal Airport,CA-ON,Sheguiandah,YEM
Estevan Airport,CA-SK,Estevan,YEN
Fort Severn Airport,CA-ON,Fort Severn,YER
Edson Airport,CA-AB,Edson,YET
Eureka Airport,CA-NU,Eureka,YEU
Inuvik Mike Zubko Airport,CA-NT,Inuvik,YEV
Amos/Magny Airport,CA-QC,Amos,YEY
Fort Albany Airport,CA-ON,Fort Albany,YFA
Iqaluit Airport,CA-NU,Iqaluit,YFB
Fredericton Airport,CA-NB,Fredericton,YFC
Forestville Airport,CA-QC,Forestville,YFE
Fort Hope Airport,CA-ON,Fort Hope,YFH
Mont-Tremblant International Airport,CA-QC,La Macaza,YTM
Flin Flon Airport,CA-MB,Flin Flon,YFO
Fort Resolution Airport,CA-NT,Fort Resolution,YFR
Fort Simpson Airport,CA-NT,Fort Simpson,YFS
Makkovik Airport,CA-NL,Makkovik,YMN
Texada Gillies Bay Airport,CA-BC,Texada,YGB
Fort Good Hope Airport,CA-NT,Fort Good Hope,YGH
Kingston Norman Rogers Airport,CA-ON,Kingston,YGK
La Grande Rivière Airport,CA-QC,La Grande Rivière,YGL
Gimli Industrial Park Airport,CA-MB,Gimli,YGM
Gods Lake Narrows Airport,CA-MB,Gods Lake Narrows,YGO
Michel-Pouliot Gaspé Airport,CA-QC,Gaspé,YGP
Geraldton Greenstone Regional Airport,CA-ON,Geraldton,YGQ
Îles-de-la-Madeleine Airport,CA-QC,Les Îles-de-la-Madeleine,YGR
Igloolik Airport,CA-NU,Igloolik,YGT
Havre-Saint-Pierre Airport,CA-QC,Havre-Saint-Pierre,YGV
Kuujjuarapik Airport,CA-QC,Kuujjuarapik,YGW
Gillam Airport,CA-MB,Gillam,YGX
Grise Fiord Airport,CA-NU,Grise Fiord,YGZ
Quaqtaq Airport,CA-QC,Quaqtaq,YQC
Hudson Bay Airport,CA-SK,Hudson Bay,YHB
Vancouver Harbour Water Aerodrome,CA-BC,Vancouver,CXH
Dryden Regional Airport,CA-ON,Dryden,YHD
Hope Airport / FVRD Regional Airpark,CA-BC,Hope,YHE
Hearst René Fontaine Municipal Airport,CA-ON,Hearst,YHF
Nemiscau Airport,CA-QC,Nemiscau,YNS
Ulukhaktok Holman Airport,CA-NT,Ulukhaktok,YHI
Gjoa Haven Airport,CA-NU,Gjoa Haven,YHK
John C. Munro Hamilton International Airport,CA-ON,Hamilton,YHM
Hornepayne Municipal Airport,CA-ON,Hornepayne,YHN
Hopedale Airport,CA-NL,Hopedale,YHO
Chevery Airport,CA-QC,Chevery,YHR
Haines Junction Airport,CA-YT,Haines Junction,YHT
Montréal / Saint-Hubert Airport,CA-QC,Montréal,YHU
Hay River / Merlyn Carter Airport,CA-NT,Hay River,YHY
Halifax / Stanfield International Airport,CA-NS,Halifax,YHZ
Atikokan Municipal Airport,CA-ON,Atikokan,YIB
Digby / Annapolis Regional Airport,CA-NS,Digby,YDG
St Augustin Airport,CA-QC,St-Augustin,YIF
Ivujivik Airport,CA-QC,Ivujivik,YIK
Pond Inlet Airport,CA-NU,Pond Inlet,YIO
Island Lake Airport,CA-MB,Island Lake,YIV
Jasper Airport,CA-AB,Jasper,YJA
Fort Liard Airport,CA-NT,Fort Liard,YJF
St Jean Airport,CA-QC,St Jean,YJN
Dymond Airport,CA-NL,Stephenville,YJT
Kamloops John Moose Fulton Field Regional Airport,CA-BC,Kamloops,YKA
Collins Bay Airport,CA-SK,Collins Bay,YKC
Aklavik/Freddie Carmichael Airport,CA-NT,Aklavik,LAK
Region of Waterloo International Airport,CA-ON,Breslau,YKF
Kangiqsujuaq (Wakeham Bay) Airport,CA-QC,Kangiqsujuaq,YWB
Key Lake Airport,CA-SK,Key Lake,YKJ
Schefferville Airport,CA-QC,Schefferville,YKL
Kincardine Municipal Airport,CA-ON,Kincardine,YKD
Akulivik Airport,CA-QC,Akulivik,AKV
Waskaganish Airport,CA-QC,Waskaganish,YKQ
Kirkland Lake Airport,CA-ON,Kirkland Lake,YKX
Kindersley Airport,CA-SK,Kindersley,YKY
Aupaluk Airport,CA-QC,Aupaluk,YPJ
Lac La Biche Airport,CA-AB,Lac La Biche,YLB
Kimmirut Airport,CA-NU,Kimmirut,YLC
Chapleau Airport,CA-ON,Chapleau,YLD
Lansdowne House Airport,CA-ON,Lansdowne House,YLH
Meadow Lake Airport,CA-SK,Meadow Lake,YLJ
Lutselk'e Airport,CA-NT,Lutselk'e,YSG
Lloydminster Airport,CA-AB,Lloydminster,YLL
La Tuque Airport,CA-QC,La Tuque,YLQ
Leaf Rapids Airport,CA-MB,Leaf Rapids,YLR
Barrie-Lake Simcoe Regional Airport,CA-ON,Barrie,YLK
Alert Airport,CA-NU,Alert,YLT
Kangiqsualujjuaq (Georges River) Airport,CA-QC,Kangiqsualujjuaq,XGR
Kelowna International Airport,CA-BC,Kelowna,YLW
Chatham Seaplane Base,US-AK,Chatham,CYM
Mayo Airport,CA-YT,Mayo,YMA
Matane Airport,CA-QC,Matane,YME
Manitouwadge Airport,CA-ON,Manitouwadge,YMG
Mary's Harbour Airport,CA-NL,Mary's Harbour,YMH
Moose Jaw Air Vice Marshal C. M. McEwen Airport,CA-SK,Moose Jaw,YMJ
Charlevoix Airport,CA-QC,Charlevoix,YML
Fort McMurray Airport,CA-AB,Fort McMurray,YMM
Moosonee Airport,CA-ON,Moosonee,YMO
Chapais Airport,CA-QC,Chibougamau,YMT
Umiujaq Airport,CA-QC,Umiujaq,YUD
Maniwaki Airport,CA-QC,Messines,YMW
Montreal International (Mirabel) Airport,CA-QC,Montréal,YMX
Natashquan Airport,CA-QC,Natashquan,YNA
Wemindji Airport,CA-QC,Wemindji,YNC
Ottawa / Gatineau Airport,CA-QC,Gatineau,YND
Norway House Airport,CA-MB,Norway House,YNE
Hudson's Hope Airport,CA-BC,Hudson's Hope,YNH
Langley Airport,CA-BC,Langley,YLY
Points North Landing Airport,CA-SK,Points North Landing,YNL
Matagami Airport,CA-QC,Matagami,YNM
Fort Mackay / Horizon Airport,CA-AB,Fort Mackay,HZP
Ekati Airport,CA-NT,Ekati,YOA
Old Crow Airport,CA-YT,Old Crow,YOC
CFB Cold Lake,CA-AB,Cold Lake,YOD
Oxford House Airport,CA-MB,Oxford House,YOH
High Level Airport,CA-AB,High Level,YOJ
Oshawa Executive Airport,CA-ON,Oshawa,YOO
Rainbow Lake Airport,CA-AB,Rainbow Lake,YOP
Owen Sound / Billy Bishop Regional Airport,CA-ON,Owen Sound,YOS
Ottawa Macdonald-Cartier International Airport,CA-ON,Ottawa,YOW
Prince Albert Glass Field,CA-SK,Prince Albert,YPA
Paulatuk (Nora Aliqatchialuk Ruben) Airport,CA-NT,Paulatuk,YPC
Port Hawkesbury Airport,CA-NS,Port Hawkesbury,YPS
Peace River Airport,CA-AB,Peace River,YPE
Portage-la-Prairie / Southport Airport,CA-MB,Portage la Prairie,YPG
Inukjuak Airport,CA-QC,Inukjuak,YPH
Pickle Lake Airport,CA-ON,Pickle Lake,YPL
Pikangikum Airport,CA-ON,Pikangikum,YPM
Port-Menier Airport,CA-QC,Port-Menier,YPN
Peawanuck Airport,CA-ON,Peawanuck,YPO
Peterborough Municipal Airport,CA-ON,Peterborough,YPQ
Prince Rupert Airport,CA-BC,Prince Rupert,YPR
Powell River Airport,CA-BC,Powell River,YPW
Puvirnituq Airport,CA-QC,Puvirnituq,YPX
Fort Chipewyan Airport,CA-AB,Fort Chipewyan,YPY
Burns Lake Airport,CA-BC,Burns Lake,YPZ
Muskoka Airport,CA-ON,Gravenhurst,YQA
Quebec Jean Lesage International Airport,CA-QC,Quebec,YQB
The Pas Airport,CA-MB,The Pas,YQD
Red Deer Regional Airport,CA-AB,Springbrook,YQF
Windsor Airport,CA-ON,Windsor,YQG
Watson Lake Airport,CA-YT,Watson Lake,YQH
Yarmouth Airport,CA-NS,Yarmouth,YQI
Kenora Airport,CA-ON,Kenora,YQK
Lethbridge County Airport,CA-AB,Lethbridge,YQL
Greater Moncton Roméo LeBlanc International Airport,CA-NB,Moncton,YQM
Nakina Airport,CA-ON,Nakina,YQN
Comox Valley Airport / CFB Comox,CA-BC,Comox,YQQ
Regina International Airport,CA-SK,Regina,YQR
St Thomas Municipal Airport,CA-ON,St Thomas,YQS
Thunder Bay Airport,CA-ON,Thunder Bay,YQT
Grande Prairie Airport,CA-AB,Grande Prairie,YQU
Yorkton Municipal Airport,CA-SK,Yorkton,YQV
North Battleford Airport,CA-SK,North Battleford,YQW
Gander International Airport / CFB Gander,CA-NL,Gander,YQX
Sydney / J.A. Douglas McCurdy Airport,CA-NS,Sydney,YQY
Quesnel Airport,CA-BC,Quesnel,YQZ
Rae Lakes Airport,CA-NT,Gamètì,YRA
Resolute Bay Airport,CA-NU,Resolute Bay,YRB
Rivière-du-Loup Airport,CA-QC,Rivière-du-Loup,YRI
Roberval Airport,CA-QC,Roberval,YRJ
Red Lake Airport,CA-ON,Red Lake,YRL
Rocky Mountain House Airport,CA-AB,Rocky Mountain House,YRM
Ottawa / Rockcliffe Airport,CA-ON,Ottawa,YRO
Trois-Rivières Airport,CA-QC,Trois-Rivières,YRQ
Red Sucker Lake Airport,CA-MB,Red Sucker Lake,YRS
Rankin Inlet Airport,CA-NU,Rankin Inlet,YRT
Revelstoke Airport,CA-BC,Revelstoke,YRV
Sudbury Airport,CA-ON,Sudbury,YSB
Sherbrooke Airport,CA-QC,Sherbrooke,YSC
Canadian Forces Base Suffield Heliport,CA-AB,Ralston,YSD
Squamish Airport,CA-BC,Squamish,YSE
Stony Rapids Airport,CA-SK,Stony Rapids,YSF
Smiths Falls-Montague (Russ Beach) Airport,CA-ON,Smiths Falls,YSH
Saint John Airport,CA-NB,Saint John,YSJ
Sanikiluaq Airport,CA-NU,Sanikiluaq,YSK
Saint-Léonard Airport,CA-NB,Saint-Léonard,YSL
Fort Smith Airport,CA-NT,Fort Smith,YSM
Niagara District Airport,CA-ON,Niagara-on-the-Lake,YCM
Marathon Airport,CA-ON,Marathon,YSP
St. Theresa Point Airport,CA-MB,St. Theresa Point,YST
Summerside Airport,CA-PE,Slemon Park,YSU
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,CA-NT,Sachs Harbour,YSY
Pembroke Airport,CA-ON,Pembroke,YTA
Cape Dorset Airport,CA-NU,Kinngait,YTE
Alma Airport,CA-QC,Alma,YTF
Thompson Airport,CA-MB,Thompson,YTH
Big Trout Lake Airport,CA-ON,Big Trout Lake,YTL
Tasiujaq Airport,CA-QC,Tasiujaq,YTQ
CFB Trenton,CA-ON,Trenton,YTR
Timmins/Victor M. Power,CA-ON,Timmins,YTS
Billy Bishop Toronto City Centre Airport,CA-ON,Toronto,YTZ
Tuktoyaktuk / James Gruben Airport,CA-NT,Tuktoyaktuk,YUB
Montreal / Pierre Elliott Trudeau International Airport,CA-QC,Montréal,YUL
Naujaat Airport,CA-NU,Repulse Bay,YUT
Hall Beach Airport,CA-NU,Sanirajak,YUX
Rouyn Noranda Airport,CA-QC,Rouyn-Noranda,YUY
Bonaventure Airport,CA-QC,Bonaventure,YVB
La Ronge Airport,CA-SK,La Ronge,YVC
Vermilion Airport,CA-AB,Vermilion,YVG
Vernon Regional Airport,CA-BC,Vernon,YVE
Tommy Kochon Airport,CA-NT,Colville Lake,YCK
Qikiqtarjuaq Airport,CA-NU,Qikiqtarjuaq,YVM
Val-d'Or Airport,CA-QC,Val-d'Or,YVO
Kuujjuaq Airport,CA-QC,Kuujjuaq,YVP
Norman Wells Airport,CA-NT,Norman Wells,YVQ
Vancouver International Airport,CA-BC,Vancouver,YVR
Buffalo Narrows Airport,CA-SK,Buffalo Narrows,YVT
Wiarton Airport,CA-ON,Wiarton,YVV
Deer Lake Airport,CA-ON,Deer Lake,YVZ
Petawawa Airport,CA-ON,Petawawa,YWA
Winnipeg / James Armstrong Richardson International Airport,CA-MB,Winnipeg,YWG
Victoria Harbour Seaplane Base,CA-BC,Victoria,YWH
Déline Airport,CA-NT,Déline,YWJ
Wabush Airport,CA-NL,Wabush,YWK
Williams Lake Airport,CA-BC,Williams Lake,YWL
Webequie Airport,CA-ON,Webequie,YWP
Wrigley Airport,CA-NT,Wrigley,YWY
Cranbrook/Canadian Rockies International Airport,CA-BC,Cranbrook,YXC
Saskatoon John G. Diefenbaker International Airport,CA-SK,Saskatoon,YXE
Medicine Hat Regional Airport,CA-AB,Medicine Hat,YXH
Fort St John / North Peace Regional Airport,CA-BC,Fort Saint John,YXJ
Rimouski Airport,CA-QC,Rimouski,YXK
Sioux Lookout Airport,CA-ON,Sioux Lookout,YXL
Whale Cove Airport,CA-NU,Whale Cove,YXN
Pangnirtung Airport,CA-NU,Pangnirtung,YXP
Beaver Creek Airport,CA-YT,Beaver Creek,YXQ
Earlton (Timiskaming Regional) Airport,CA-ON,Earlton,YXR
Prince George Airport,CA-BC,Prince George,YXS
Northwest Regional Airport Terrace-Kitimat,CA-BC,Terrace,YXT
London Airport,CA-ON,London,YXU
Abbotsford International Airport,CA-BC,Abbotsford,YXX
Whitehorse / Erik Nielsen International Airport,CA-YT,Whitehorse,YXY
Wawa Airport,CA-ON,Wawa,YXZ
North Bay Jack Garland Airport,CA-ON,North Bay,YYB
Calgary International Airport,CA-AB,Calgary,YYC
Smithers Airport,CA-BC,Smithers,YYD
Fort Nelson Airport,CA-BC,Fort Nelson,YYE
Penticton Airport,CA-BC,Penticton,YYF
Charlottetown Airport,CA-PE,Charlottetown,YYG
Taloyoak Airport,CA-NU,Taloyoak,YYH
Victoria International Airport,CA-BC,Victoria,YYJ
Lynn Lake Airport,CA-MB,Lynn Lake,YYL
Cowley Airport,CA-AB,Cowley,YYM
Swift Current Airport,CA-SK,Swift Current,YYN
Churchill Airport,CA-MB,Churchill,YYQ
Goose Bay Airport,CA-NL,Goose Bay,YYR
St. John's International Airport,CA-NL,St. John's,YYT
Kapuskasing Airport,CA-ON,Kapuskasing,YYU
Armstrong Airport,CA-ON,Armstrong,YYW
Mont Joli Airport,CA-QC,Mont-Joli,YYY
Toronto Lester B. Pearson International Airport,CA-ON,Toronto,YYZ
